,Timestamp,High/Low,Pred(Ft)
3848,2022-09-22 19:37:00,Low Tide,1.78
3849,2022-09-23 01:53:00,High Tide,9.57
3850,2022-09-23 08:12:00,Low Tide,0.96
3851,2022-09-23 14:26:00,High Tide,9.01
3852,2022-09-23 20:22:00,Low Tide,1.34
3853,2022-09-24 02:36:00,High Tide,9.85
3854,2022-09-24 08:52:00,Low Tide,0.65
3855,2022-09-24 15:04:00,High Tide,9.43
3856,2022-09-24 21:04:00,Low Tide,0.89
3857,2022-09-25 03:16:00,High Tide,10.07
3858,2022-09-25 09:29:00,Low Tide,0.39
3859,2022-09-25 15:40:00,High Tide,9.81
3860,2022-09-25 21:45:00,Low Tide,0.48
3861,2022-09-26 03:55:00,High Tide,10.21
3862,2022-09-26 10:06:00,Low Tide,0.22
3863,2022-09-26 16:16:00,High Tide,10.16
3864,2022-09-26 22:25:00,Low Tide,0.13
3865,2022-09-27 04:35:00,High Tide,10.25
3866,2022-09-27 10:44:00,Low Tide,0.14
3867,2022-09-27 16:53:00,High Tide,10.45
3868,2022-09-27 23:07:00,Low Tide,-0.13
3869,2022-09-28 05:16:00,High Tide,10.19
3870,2022-09-28 11:24:00,Low Tide,0.17
3871,2022-09-28 17:32:00,High Tide,10.67
3872,2022-09-28 23:50:00,Low Tide,-0.27
3873,2022-09-29 05:59:00,High Tide,10.02
3874,2022-09-29 12:05:00,Low Tide,0.31
3875,2022-09-29 18:13:00,High Tide,10.78
3876,2022-09-30 00:35:00,Low Tide,-0.27
3877,2022-09-30 06:45:00,High Tide,9.76
3878,2022-09-30 12:49:00,Low Tide,0.54
3879,2022-09-30 18:58:00,High Tide,10.76
3880,2022-10-01 01:25:00,Low Tide,-0.12
3881,2022-10-01 07:35:00,High Tide,9.43
3882,2022-10-01 13:38:00,Low Tide,0.85
3883,2022-10-01 19:48:00,High Tide,10.62
3884,2022-10-02 02:19:00,Low Tide,0.11
3885,2022-10-02 08:30:00,High Tide,9.09
3886,2022-10-02 14:34:00,Low Tide,1.16
3887,2022-10-02 20:45:00,High Tide,10.41
3888,2022-10-03 03:20:00,Low Tide,0.34
3889,2022-10-03 09:33:00,High Tide,8.84
3890,2022-10-03 15:35:00,Low Tide,1.38
3891,2022-10-03 21:48:00,High Tide,10.22
3892,2022-10-04 04:23:00,Low Tide,0.46
3893,2022-10-04 10:39:00,High Tide,8.79
3894,2022-10-04 16:40:00,Low Tide,1.42
3895,2022-10-04 22:55:00,High Tide,10.15
3896,2022-10-05 05:28:00,Low Tide,0.44
3897,2022-10-05 11:46:00,High Tide,8.98
3898,2022-10-05 17:46:00,Low Tide,1.24
3899,2022-10-06 00:03:00,High Tide,10.22
3900,2022-10-06 06:31:00,Low Tide,0.27
3901,2022-10-06 12:51:00,High Tide,9.38
3902,2022-10-06 18:51:00,Low Tide,0.86
3903,2022-10-07 01:09:00,High Tide,10.41
3904,2022-10-07 07:30:00,Low Tide,0.01
3905,2022-10-07 13:49:00,High Tide,9.89
3906,2022-10-07 19:51:00,Low Tide,0.36
3907,2022-10-08 02:08:00,High Tide,10.62
3908,2022-10-08 08:24:00,Low Tide,-0.21
3909,2022-10-08 14:40:00,High Tide,10.36
3910,2022-10-08 20:46:00,Low Tide,-0.1
3911,2022-10-09 03:01:00,High Tide,10.72
3912,2022-10-09 09:12:00,Low Tide,-0.29
3913,2022-10-09 15:26:00,High Tide,10.7
3914,2022-10-09 21:36:00,Low Tide,-0.42
3915,2022-10-10 03:50:00,High Tide,10.66
3916,2022-10-10 09:57:00,Low Tide,-0.21
3917,2022-10-10 16:10:00,High Tide,10.85
3918,2022-10-10 22:23:00,Low Tide,-0.54
3919,2022-10-11 04:37:00,High Tide,10.45
3920,2022-10-11 10:41:00,Low Tide,0.05
3921,2022-10-11 16:53:00,High Tide,10.82
3922,2022-10-11 23:09:00,Low Tide,-0.47
3923,2022-10-12 05:23:00,High Tide,10.12
3924,2022-10-12 11:23:00,Low Tide,0.43
3925,2022-10-12 17:35:00,High Tide,10.63
3926,2022-10-12 23:54:00,Low Tide,-0.22
3927,2022-10-13 06:08:00,High Tide,9.69
3928,2022-10-13 12:06:00,Low Tide,0.89
3929,2022-10-13 18:17:00,High Tide,10.34
3930,2022-10-14 00:39:00,Low Tide,0.16
3931,2022-10-14 06:54:00,High Tide,9.23
3932,2022-10-14 12:49:00,Low Tide,1.38
3933,2022-10-14 19:00:00,High Tide,9.96
3934,2022-10-15 01:25:00,Low Tide,0.62
3935,2022-10-15 07:41:00,High Tide,8.76
3936,2022-10-15 13:35:00,Low Tide,1.84
3937,2022-10-15 19:46:00,High Tide,9.56
3938,2022-10-16 02:15:00,Low Tide,1.07
3939,2022-10-16 08:32:00,High Tide,8.36
3940,2022-10-16 14:25:00,Low Tide,2.24
3941,2022-10-16 20:38:00,High Tide,9.2
3942,2022-10-17 03:09:00,Low Tide,1.44
3943,2022-10-17 09:27:00,High Tide,8.1
3944,2022-10-17 15:19:00,Low Tide,2.49
3945,2022-10-17 21:34:00,High Tide,8.94
3946,2022-10-18 04:04:00,Low Tide,1.65
3947,2022-10-18 10:24:00,High Tide,8.01
3948,2022-10-18 16:16:00,Low Tide,2.56
3949,2022-10-18 22:32:00,High Tide,8.84
3950,2022-10-19 05:00:00,Low Tide,1.69
3951,2022-10-19 11:20:00,High Tide,8.12
3952,2022-10-19 17:13:00,Low Tide,2.44
3953,2022-10-19 23:29:00,High Tide,8.89
3954,2022-10-20 05:53:00,Low Tide,1.57
3955,2022-10-20 12:13:00,High Tide,8.4
3956,2022-10-20 18:08:00,Low Tide,2.13
3957,2022-10-21 00:24:00,High Tide,9.08
3958,2022-10-21 06:43:00,Low Tide,1.33
3959,2022-10-21 13:01:00,High Tide,8.82
3960,2022-10-21 19:00:00,Low Tide,1.68
3961,2022-10-22 01:14:00,High Tide,9.35
3962,2022-10-22 07:28:00,Low Tide,1.02
3963,2022-10-22 13:44:00,High Tide,9.31
3964,2022-10-22 19:48:00,Low Tide,1.13
3965,2022-10-23 02:00:00,High Tide,9.64
3966,2022-10-23 08:10:00,Low Tide,0.7
3967,2022-10-23 14:23:00,High Tide,9.84
3968,2022-10-23 20:32:00,Low Tide,0.55
3969,2022-10-24 02:42:00,High Tide,9.9
3970,2022-10-24 08:50:00,Low Tide,0.41
3971,2022-10-24 15:01:00,High Tide,10.34
3972,2022-10-24 21:15:00,Low Tide,0.01
3973,2022-10-25 03:24:00,High Tide,10.08
3974,2022-10-25 09:30:00,Low Tide,0.21
3975,2022-10-25 15:39:00,High Tide,10.77
3976,2022-10-25 21:57:00,Low Tide,-0.43
3977,2022-10-26 04:06:00,High Tide,10.15
3978,2022-10-26 10:11:00,Low Tide,0.11
3979,2022-10-26 16:19:00,High Tide,11.09
3980,2022-10-26 22:42:00,Low Tide,-0.73
3981,2022-10-27 04:51:00,High Tide,10.12
3982,2022-10-27 10:54:00,Low Tide,0.12
3983,2022-10-27 17:01:00,High Tide,11.28
3984,2022-10-27 23:27:00,Low Tide,-0.85
3985,2022-10-28 05:37:00,High Tide,9.97
3986,2022-10-28 11:39:00,Low Tide,0.24
3987,2022-10-28 17:47:00,High Tide,11.3
3988,2022-10-29 00:16:00,Low Tide,-0.78
3989,2022-10-29 06:27:00,High Tide,9.73
3990,2022-10-29 12:27:00,Low Tide,0.48
3991,2022-10-29 18:36:00,High Tide,11.15
3992,2022-10-30 01:08:00,Low Tide,-0.55
3993,2022-10-30 07:20:00,High Tide,9.44
3994,2022-10-30 13:20:00,Low Tide,0.79
3995,2022-10-30 19:31:00,High Tide,10.85
3996,2022-10-31 02:04:00,Low Tide,-0.22
3997,2022-10-31 08:19:00,High Tide,9.16
3998,2022-10-31 14:19:00,Low Tide,1.1
3999,2022-10-31 20:31:00,High Tide,10.48
4000,2022-11-01 03:05:00,Low Tide,0.1
4001,2022-11-01 09:23:00,High Tide,9.01
4002,2022-11-01 15:23:00,Low Tide,1.31
4003,2022-11-01 21:37:00,High Tide,10.15
4004,2022-11-02 04:08:00,Low Tide,0.3
4005,2022-11-02 10:30:00,High Tide,9.06
4006,2022-11-02 16:30:00,Low Tide,1.31
4007,2022-11-02 22:45:00,High Tide,9.95
4008,2022-11-03 05:12:00,Low Tide,0.38
4009,2022-11-03 11:35:00,High Tide,9.31
4010,2022-11-03 17:36:00,Low Tide,1.11
4011,2022-11-03 23:53:00,High Tide,9.88
4012,2022-11-04 06:13:00,Low Tide,0.36
4013,2022-11-04 12:37:00,High Tide,9.69
4014,2022-11-04 18:41:00,Low Tide,0.75
4015,2022-11-05 00:58:00,High Tide,9.93
4016,2022-11-05 07:10:00,Low Tide,0.28
4017,2022-11-05 13:32:00,High Tide,10.12
4018,2022-11-05 19:40:00,Low Tide,0.31
4019,2022-11-06 01:56:00,High Tide,10.01
4020,2022-11-06 08:02:00,Low Tide,0.23
4021,2022-11-06 14:21:00,High Tide,10.47
4022,2022-11-06 20:33:00,Low Tide,-0.08
4023,2022-11-07 02:47:00,High Tide,10.02
4024,2022-11-07 08:49:00,Low Tide,0.26
4025,2022-11-07 15:04:00,High Tide,10.67
4026,2022-11-07 21:20:00,Low Tide,-0.32
4027,2022-11-08 03:34:00,High Tide,9.93
4028,2022-11-08 09:32:00,Low Tide,0.4
4029,2022-11-08 15:46:00,High Tide,10.72
4030,2022-11-08 22:05:00,Low Tide,-0.4
4031,2022-11-09 04:19:00,High Tide,9.74
4032,2022-11-09 10:14:00,Low Tide,0.63
4033,2022-11-09 16:26:00,High Tide,10.63
4034,2022-11-09 22:48:00,Low Tide,-0.3
4035,2022-11-10 05:02:00,High Tide,9.48
4036,2022-11-10 10:56:00,Low Tide,0.93
4037,2022-11-10 17:06:00,High Tide,10.44
4038,2022-11-10 23:30:00,Low Tide,-0.08
4039,2022-11-11 05:45:00,High Tide,9.18
4040,2022-11-11 11:37:00,Low Tide,1.25
4041,2022-11-11 17:47:00,High Tide,10.17
4042,2022-11-12 00:13:00,Low Tide,0.23
4043,2022-11-12 06:28:00,High Tide,8.87
4044,2022-11-12 12:19:00,Low Tide,1.58
4045,2022-11-12 18:29:00,High Tide,9.86
4046,2022-11-13 00:56:00,Low Tide,0.59
4047,2022-11-13 07:12:00,High Tide,8.56
4048,2022-11-13 13:03:00,Low Tide,1.9
4049,2022-11-13 19:13:00,High Tide,9.53
4050,2022-11-14 01:42:00,Low Tide,0.94
4051,2022-11-14 07:59:00,High Tide,8.31
4052,2022-11-14 13:51:00,Low Tide,2.18
4053,2022-11-14 20:02:00,High Tide,9.22
4054,2022-11-15 02:31:00,Low Tide,1.24
4055,2022-11-15 08:50:00,High Tide,8.15
4056,2022-11-15 14:42:00,Low Tide,2.36
4057,2022-11-15 20:54:00,High Tide,8.96
4058,2022-11-16 03:23:00,Low Tide,1.42
4059,2022-11-16 09:43:00,High Tide,8.14
4060,2022-11-16 15:37:00,Low Tide,2.4
4061,2022-11-16 21:49:00,High Tide,8.81
4062,2022-11-17 04:15:00,Low Tide,1.48
4063,2022-11-17 10:35:00,High Tide,8.28
4064,2022-11-17 16:32:00,Low Tide,2.26
4065,2022-11-17 22:44:00,High Tide,8.77
4066,2022-11-18 05:05:00,Low Tide,1.42
4067,2022-11-18 11:25:00,High Tide,8.58
4068,2022-11-18 17:27:00,Low Tide,1.95
4069,2022-11-18 23:38:00,High Tide,8.85
4070,2022-11-19 05:54:00,Low Tide,1.26
4071,2022-11-19 12:12:00,High Tide,9.0
4072,2022-11-19 18:19:00,Low Tide,1.49
4073,2022-11-20 00:30:00,High Tide,9.03
4074,2022-11-20 06:41:00,Low Tide,1.03
4075,2022-11-20 12:58:00,High Tide,9.53
4076,2022-11-20 19:10:00,Low Tide,0.9
4077,2022-11-21 01:20:00,High Tide,9.28
4078,2022-11-21 07:28:00,Low Tide,0.75
4079,2022-11-21 13:41:00,High Tide,10.11
4080,2022-11-21 19:59:00,Low Tide,0.25
4081,2022-11-22 02:08:00,High Tide,9.54
4082,2022-11-22 08:12:00,Low Tide,0.46
4083,2022-11-22 14:23:00,High Tide,10.68
4084,2022-11-22 20:45:00,Low Tide,-0.36
4085,2022-11-23 02:54:00,High Tide,9.77
4086,2022-11-23 08:57:00,Low Tide,0.2
4087,2022-11-23 15:05:00,High Tide,11.16
4088,2022-11-23 21:32:00,Low Tide,-0.86
4089,2022-11-24 03:40:00,High Tide,9.9
4090,2022-11-24 09:42:00,Low Tide,0.03
4091,2022-11-24 15:50:00,High Tide,11.51
4092,2022-11-24 22:19:00,Low Tide,-1.18
4093,2022-11-25 04:28:00,High Tide,9.94
4094,2022-11-25 10:29:00,Low Tide,-0.03
4095,2022-11-25 16:37:00,High Tide,11.67
4096,2022-11-25 23:08:00,Low Tide,-1.3
4097,2022-11-26 05:19:00,High Tide,9.88
4098,2022-11-26 11:18:00,Low Tide,0.03
4099,2022-11-26 17:28:00,High Tide,11.63
4100,2022-11-26 23:59:00,Low Tide,-1.23
4101,2022-11-27 06:12:00,High Tide,9.75
4102,2022-11-27 12:10:00,Low Tide,0.2
4103,2022-11-27 18:21:00,High Tide,11.4
4104,2022-11-28 00:52:00,Low Tide,-0.98
4105,2022-11-28 07:07:00,High Tide,9.57
4106,2022-11-28 13:05:00,Low Tide,0.46
4107,2022-11-28 19:18:00,High Tide,11.01
4108,2022-11-29 01:48:00,Low Tide,-0.63
4109,2022-11-29 08:06:00,High Tide,9.42
4110,2022-11-29 14:05:00,Low Tide,0.74
4111,2022-11-29 20:19:00,High Tide,10.53
4112,2022-11-30 02:48:00,Low Tide,-0.25
4113,2022-11-30 09:09:00,High Tide,9.35
4114,2022-11-30 15:09:00,Low Tide,0.94
4115,2022-11-30 21:24:00,High Tide,10.06
4116,2022-12-01 03:49:00,Low Tide,0.07
4117,2022-12-01 10:13:00,High Tide,9.41
4118,2022-12-01 16:16:00,Low Tide,0.99
4119,2022-12-01 22:31:00,High Tide,9.7
4120,2022-12-02 04:50:00,Low Tide,0.32
4121,2022-12-02 11:15:00,High Tide,9.58
4122,2022-12-02 17:21:00,Low Tide,0.87
4123,2022-12-02 23:38:00,High Tide,9.45
4124,2022-12-03 05:49:00,Low Tide,0.5
4125,2022-12-03 12:15:00,High Tide,9.81
4126,2022-12-03 18:25:00,Low Tide,0.64
4127,2022-12-04 00:42:00,High Tide,9.32
4128,2022-12-04 06:46:00,Low Tide,0.63
4129,2022-12-04 13:09:00,High Tide,10.05
4130,2022-12-04 19:25:00,Low Tide,0.33
4131,2022-12-05 01:40:00,High Tide,9.28
4132,2022-12-05 07:38:00,Low Tide,0.72
4133,2022-12-05 13:59:00,High Tide,10.24
4134,2022-12-05 20:18:00,Low Tide,0.06
4135,2022-12-06 02:32:00,High Tide,9.25
4136,2022-12-06 08:26:00,Low Tide,0.81
4137,2022-12-06 14:43:00,High Tide,10.35
4138,2022-12-06 21:05:00,Low Tide,-0.11
4139,2022-12-07 03:18:00,High Tide,9.18
4140,2022-12-07 09:09:00,Low Tide,0.91
4141,2022-12-07 15:23:00,High Tide,10.36
4142,2022-12-07 21:48:00,Low Tide,-0.16
4143,2022-12-08 04:02:00,High Tide,9.07
4144,2022-12-08 09:51:00,Low Tide,1.04
4145,2022-12-08 16:03:00,High Tide,10.29
4146,2022-12-08 22:29:00,Low Tide,-0.1
4147,2022-12-09 04:43:00,High Tide,8.93
4148,2022-12-09 10:31:00,Low Tide,1.18
4149,2022-12-09 16:43:00,High Tide,10.16
4150,2022-12-09 23:10:00,Low Tide,0.03
4151,2022-12-10 05:24:00,High Tide,8.78
4152,2022-12-10 11:12:00,Low Tide,1.33
4153,2022-12-10 17:23:00,High Tide,10.0
4154,2022-12-10 23:50:00,Low Tide,0.21
4155,2022-12-11 06:05:00,High Tide,8.64
4156,2022-12-11 11:53:00,Low Tide,1.49
4157,2022-12-11 18:04:00,High Tide,9.8
4158,2022-12-12 00:30:00,Low Tide,0.42
4159,2022-12-12 06:46:00,High Tide,8.5
4160,2022-12-12 12:36:00,Low Tide,1.66
4161,2022-12-12 18:46:00,High Tide,9.57
4162,2022-12-13 01:12:00,Low Tide,0.63
4163,2022-12-13 07:28:00,High Tide,8.4
4164,2022-12-13 13:20:00,Low Tide,1.82
4165,2022-12-13 19:30:00,High Tide,9.32
4166,2022-12-14 01:56:00,Low Tide,0.84
4167,2022-12-14 08:13:00,High Tide,8.35
4168,2022-12-14 14:07:00,Low Tide,1.94
4169,2022-12-14 20:17:00,High Tide,9.07
4170,2022-12-15 02:42:00,Low Tide,1.0
4171,2022-12-15 08:59:00,High Tide,8.38
4172,2022-12-15 14:58:00,Low Tide,1.96
4173,2022-12-15 21:07:00,High Tide,8.85
4174,2022-12-16 03:29:00,Low Tide,1.11
4175,2022-12-16 09:47:00,High Tide,8.53
4176,2022-12-16 15:51:00,Low Tide,1.85
4177,2022-12-16 21:59:00,High Tide,8.7
4178,2022-12-17 04:17:00,Low Tide,1.15
4179,2022-12-17 10:34:00,High Tide,8.79
4180,2022-12-17 16:44:00,Low Tide,1.59
4181,2022-12-17 22:52:00,High Tide,8.64
4182,2022-12-18 05:06:00,Low Tide,1.11
4183,2022-12-18 11:22:00,High Tide,9.17
4184,2022-12-18 17:38:00,Low Tide,1.19
4185,2022-12-18 23:46:00,High Tide,8.69
4186,2022-12-19 05:55:00,Low Tide,1.0
4187,2022-12-19 12:11:00,High Tide,9.65
4188,2022-12-19 18:32:00,Low Tide,0.66
4189,2022-12-20 00:41:00,High Tide,8.84
4190,2022-12-20 06:46:00,Low Tide,0.79
4191,2022-12-20 13:00:00,High Tide,10.2
4192,2022-12-20 19:26:00,Low Tide,0.05
4193,2022-12-21 01:34:00,High Tide,9.08
4194,2022-12-21 07:37:00,Low Tide,0.51
4195,2022-12-21 13:49:00,High Tide,10.77
4196,2022-12-21 20:18:00,Low Tide,-0.56
4197,2022-12-22 02:26:00,High Tide,9.35
4198,2022-12-22 08:27:00,Low Tide,0.2
4199,2022-12-22 14:38:00,High Tide,11.28
4200,2022-12-22 21:09:00,Low Tide,-1.09
4201,2022-12-23 03:17:00,High Tide,9.59
4202,2022-12-23 09:17:00,Low Tide,-0.08
4203,2022-12-23 15:27:00,High Tide,11.64
4204,2022-12-23 22:00:00,Low Tide,-1.45
4205,2022-12-24 04:09:00,High Tide,9.76
4206,2022-12-24 10:09:00,Low Tide,-0.27
4207,2022-12-24 16:19:00,High Tide,11.81
4208,2022-12-24 22:51:00,Low Tide,-1.62
4209,2022-12-25 05:03:00,High Tide,9.87
4210,2022-12-25 11:01:00,Low Tide,-0.34
4211,2022-12-25 17:13:00,High Tide,11.77
4212,2022-12-25 23:43:00,Low Tide,-1.6
4213,2022-12-26 05:57:00,High Tide,9.91
4214,2022-12-26 11:55:00,Low Tide,-0.28
4215,2022-12-26 18:08:00,High Tide,11.52
4216,2022-12-27 00:36:00,Low Tide,-1.38
4217,2022-12-27 06:52:00,High Tide,9.88
4218,2022-12-27 12:51:00,Low Tide,-0.1
4219,2022-12-27 19:05:00,High Tide,11.09
4220,2022-12-28 01:30:00,Low Tide,-1.01
4221,2022-12-28 07:49:00,High Tide,9.81
4222,2022-12-28 13:49:00,Low Tide,0.16
4223,2022-12-28 20:04:00,High Tide,10.52
4224,2022-12-29 02:26:00,Low Tide,-0.55
4225,2022-12-29 08:47:00,High Tide,9.73
4226,2022-12-29 14:51:00,Low Tide,0.42
4227,2022-12-29 21:06:00,High Tide,9.91
4228,2022-12-30 03:24:00,Low Tide,-0.06
4229,2022-12-30 09:47:00,High Tide,9.67
4230,2022-12-30 15:55:00,Low Tide,0.6
4231,2022-12-30 22:10:00,High Tide,9.36
4232,2022-12-31 04:22:00,Low Tide,0.39
4233,2022-12-31 10:47:00,High Tide,9.64
4234,2022-12-31 17:00:00,Low Tide,0.67
4235,2022-12-31 23:15:00,High Tide,8.94
